@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.487365,0.67625,0.628571,0.497284,0.006867,0.500657,0.56044,0.459749,0.256465,0.090066,0.270648,0.395032,0.507589,0.534115,0.529128,0,0.92381,0,0.360272,0.25062,0.952381,4328.53
0.102114,0.81625,0.612698,0.013333,0.006009,0.470161,0.630037,0.256401,0.418743,0.116314,0.422984,0.276202,0.529511,0.54371,0.478801,0,0.914286,0,0.377097,0.238213,0.980952,3441.26
0.158845,0.155,0.304762,0.395556,0.006867,0.30753,0.498168,0.247967,0.435795,0.111953,0.431498,0.263751,0.510961,0.541578,0.495814,0,0.961905,0,0.359472,0.240695,0.942857,2346.88
0.510572,0.7075,0,0.050864,0.006009,0.30116,0.545788,0.257852,0.47983,0.115636,0.440352,0.262278,0.499157,0.535181,0.441032,0,0.952381,0,0.354418,0.260546,0.952381,1688.43
0.507478,0.6175,0.638095,0.475556,0.006867,0.463007,0.622711,0.468815,0.521138,0.150139,0.313962,0.395254,0.517707,0.559701,0.421145,0,0.942857,0,0.361464,0.258065,0.933333,4709.13
0.470861,0.7275,0.64127,0.529383,0.006867,0.466736,0.641026,0.891758,0.204347,0.066211,0.240516,0.658104,0.50253,0.533049,0.414653,0,0.990476,0,0.377583,0.258065,0.952381,4798.2
0.502837,0.725,0.622222,0.481975,0.008584,0.467861,0.377289,0.031466,0.253351,0.104968,0.761907,0.017064,0.500843,0.527719,0.515954,0,0.92381,0,0.345418,0.25062,0.961905,4456.34
0.450748,0.72875,0.625397,0.500741,0.00515,0.467203,0.637363,0.27963,0.359833,0.099549,0.347179,0.329578,0.510961,0.554371,0.499226,0,0.933333,0,0.36589,0.243176,0.92381,4437.83
0.484786,0.7575,0.622222,0.487407,0.00515,0.464827,0.589744,0.242638,0.631212,0.166818,0.44809,0.322535,0.51602,0.517058,0.507645,0,0.904762,0,0.386064,0.248139,0.971429,4705.84
0.588963,0.655,0.650794,0.48,0.001717,0.590731,0.197802,0.248495,0.473991,0.111614,0.475911,0.264696,0.519393,0.527719,0.453259,0,0.952381,0,0.389375,0.253102,0.980952,5626.62
0.899433,0.835,0.634921,0.603951,0.003433,0.507444,0.168498,0.251281,0.47192,0.117838,0.474215,0.271661,0.529511,0.544776,0.532619,0,0.914286,0,0.388876,0.260546,0.92381,5072.4
0.683342,0.82875,0.314286,0.262222,0.006867,0.573593,0.578755,0.259344,0.451557,0.119213,0.486461,0.256907,0.526138,0.528785,0.471282,0,0.980952,0,0.345073,0.260546,0.990476,4508.57
0.455905,0.6575,0.619048,0.472099,0.006867,0.480689,0.604396,0.678363,0.651676,0.143407,0.18397,0.850982,0.522766,0.529851,0.451189,0,0.914286,0,0.392114,0.248139,0.980952,4590.72
0.474987,0.80625,0.619048,0.493333,0.000858,0.460909,0.542125,0.521154,0.371391,0.10338,0.219303,0.547304,0.51602,0.540512,0.442312,0,0.942857,0,0.365409,0.25062,0.92381,4498.65
0.571944,0.90625,0.326984,0.159012,0.007725,0.41761,0.527473,0.260005,0.401216,0.120399,0.478868,0.270127,0.500843,0.534115,0.493729,0,0.933333,0,0.376517,0.243176,0.942857,3048.16
0.98917,0.71375,0,0.337284,0.007725,0.381894,0.216117,0.265775,0.459848,0.118938,0.46108,0.261592,0.521079,0.521322,0.446988,0,0.904762,0,0.363806,0.255583,0.980952,2642.06
0.148014,0.89625,0.92381,0.354074,0.004292,0.365831,0.868132,0.25632,0.448679,0.117287,0.464957,0.27468,0.499157,0.531983,0.516855,0,0.980952,0,0.392039,0.235732,0.904762,4061.22
0.457968,0.86125,0.657143,0.471111,0.003433,0.454477,0.644689,0.025917,0.521032,0.22306,0.624984,0.016162,0.529511,0.556503,0.463605,0,0.914286,0,0.355161,0.238213,0.952381,4368.53
0.877772,0.77,0,0.520988,0.003433,0.482193,0.520147,0.244612,0.437817,0.121796,0.493796,0.275498,0.519393,0.515991,0.446293,0,0.980952,0,0.374776,0.245658,0.904762,3292.26
0.479113,0.675,0.615873,0.472099,0.004292,0.471652,0.619048,0.421689,0.537037,0.232458,0.251713,0.322787,0.527825,0.559701,0.481076,0,0.92381,0,0.358682,0.255583,1,4426.09
0.488396,0.7275,0.606349,0.348148,0.993991,0.760578,0.238095,0.252013,0.449853,0.116525,0.42321,0.27358,0.527825,0.551173,0.504486,0,0.942857,0,0.388803,0.260546,1,7345.67
0.855596,0.74625,0,0.06321,0,0.22667,0.897436,0.251403,0.410663,0.11371,0.480613,0.279222,0.509275,0.542644,0.468708,0,0.952381,0,0.380795,0.253102,0.914286,1619.54
0.471893,0.68625,0.663492,0.532346,0.006009,0.516885,0.582418,0.116409,0.528931,0.126558,0.305981,0.18385,0.51602,0.540512,0.414447,0,0.980952,0,0.384702,0.238213,0.990476,4944.3
0.687468,0.74625,0.31746,0.432099,0.001717,0.374893,0.406593,0.259355,0.449643,0.121838,0.488626,0.264106,0.524452,0.554371,0.519161,0,1,0,0.365716,0.25062,0.980952,3232
0.149562,0.2475,0.920635,0.008395,0.006009,0.309388,0.688645,0.267493,0.407357,0.11426,0.468027,0.274999,0.529511,0.546908,0.479386,0,0.971429,0,0.376976,0.245658,0.952381,3099.4
0.486849,0.8325,0.615873,0.532346,0.006009,0.503488,0.626374,0.079428,0.539055,0.185636,0.450837,0.12289,0.527825,0.542644,0.457698,0,0.971429,0,0.3888,0.245658,0.92381,4464.99
0.482207,0.6225,0.615873,0.476049,0.006867,0.507558,0.56044,0.085082,0.42348,0.099147,0.669752,0.120087,0.50253,0.510661,0.465833,0,0.904762,0,0.358127,0.245658,0.971429,4834.07
0.76328,0.6025,0.326984,0.402963,0.001717,0.476101,0.59707,0.244049,0.450514,0.118049,0.443244,0.25731,0.531197,0.535181,0.438315,0,0.92381,0,0.364881,0.238213,0.952381,3550.73
0.478597,0.715,0.612698,0.508642,0.003433,0.486212,0.600733,0.694888,0.55383,0.089939,0.23533,0.841033,0.504216,0.523454,0.427148,0,0.914286,0,0.382216,0.245658,0.971429,4262.92
0.49149,0.83125,0.603175,0.476543,0.008584,0.509264,0.494505,0.234936,0.161761,0.106259,0.543912,0.180446,0.521079,0.546908,0.441127,0,0.933333,0,0.372791,0.243176,0.952381,4957.9
0.631253,0.62625,0.660317,0.849383,0.911588,0.5776,0.208791,0.264469,0.390099,0.118409,0.489143,0.254771,0.51602,0.542644,0.440448,0,1,0,0.35808,0.240695,0.952381,6507.12
0.592058,0.7975,0.660317,0.803951,0.007725,0.564607,0.512821,0.257881,0.445906,0.115171,0.437298,0.266627,0.524452,0.507463,0.46975,0,0.961905,0,0.382074,0.248139,0.942857,6232.54
0.594121,0.7925,0.650794,0.483951,0.008584,0.56826,0.956044,0.259796,0.453752,0.120039,0.423242,0.257809,0.510961,0.559701,0.510426,0,0.990476,0,0.35046,0.260546,0.933333,5130.12
0.129448,0.24625,0.622222,0.532346,0.498712,0.387329,0.860806,0.256494,0.479076,0.11824,0.436765,0.264876,0.504216,0.533049,0.49068,0,0.990476,0,0.374101,0.25062,0.971429,3490.1
0.208355,0.85125,0.314286,0.668148,0.520172,0.634157,0.128205,0.258566,0.454806,0.122643,0.429689,0.272287,0.527825,0.509595,0.426832,0,1,0,0.389865,0.245658,0.971429,5627.78
0.455905,0.66125,0.644444,0.519012,0.00515,0.495299,0.505495,0.006814,0.241514,0.116314,0.669042,0.011242,0.522766,0.547974,0.521688,0,0.904762,0,0.347408,0.243176,0.904762,4387.67
0.484786,0.73625,0.625397,0.481975,0.004292,0.464473,0.384615,0.609707,0.487645,0.158288,0.256786,0.594869,0.510961,0.545842,0.459182,0,0.990476,0,0.359787,0.25062,0.914286,4796.66
0.490459,0.65625,0.628571,0.478025,0.001717,0.490736,0.567766,0.422989,0.374963,0.088754,0.43565,0.440739,0.527825,0.520256,0.496335,0,0.971429,0,0.373939,0.25062,0.961905,4260.23
0.486333,0.8625,0.628571,0.482469,0.002575,0.51782,0.553114,0.138953,0.123616,0.093728,0.481873,0.228895,0.50253,0.537313,0.478138,0,0.914286,0,0.369109,0.245658,0.971429,4527.28
0.882929,0.7125,0.95873,0.104691,0,0.641171,0.6337,0.260098,0.466582,0.11843,0.421126,0.275805,0.527825,0.530917,0.505734,0,0.980952,0,0.389729,0.243176,0.92381,6772.92
0.839092,0.76875,0.933333,0.339753,0.001717,0.636381,0.644689,0.261364,0.402372,0.122431,0.463713,0.259902,0.505902,0.513859,0.519856,0,0.92381,0,0.383477,0.235732,0.971429,7093.01
0.156266,0.74125,0.326984,0.484444,0.006009,0.408233,0.531136,0.255315,0.412304,0.115361,0.424922,0.273652,0.529511,0.527719,0.499384,0,0.980952,0,0.363512,0.238213,0.92381,3052.34
0.581743,0.84125,0.91746,0.239506,0.003433,0.458066,0.194139,0.256796,0.412444,0.115276,0.452873,0.26404,0.527825,0.554371,0.470524,0,0.942857,0,0.381639,0.243176,0.952381,4691.84
0.464157,0.67125,0.612698,0.495802,0.008584,0.492771,0.505495,0.54609,0.466429,0.147937,0.27543,0.507131,0.521079,0.551173,0.534689,0,0.92381,0,0.348843,0.248139,0.942857,4921.42
0.652914,0.63,0.314286,0.688395,0.000858,0.37924,0.457875,0.259001,0.466255,0.113985,0.481307,0.273267,0.505902,0.546908,0.505987,0,0.933333,0,0.380738,0.258065,0.92381,3562.72
0.48066,0.69625,0.663492,0.52,0.006867,0.486565,0.648352,0.152298,0.437352,0.164384,0.540503,0.141036,0.500843,0.553305,0.428711,0,0.942857,0,0.373462,0.235732,0.92381,4521.25
0.885508,0.9775,0.952381,0.249383,0.002575,0.64136,0.274725,0.256412,0.429799,0.112165,0.493037,0.258717,0.507589,0.525586,0.422898,0,0.933333,0,0.368383,0.248139,0.914286,7323.76
0.470861,0.82375,0.615873,0.479506,0.003433,0.493302,0.538462,0.227889,0.175757,0.106026,0.467429,0.301483,0.505902,0.550107,0.46648,0,0.980952,0,0.35675,0.253102,0.952381,4809.51
0.15936,0.20125,0,0.005926,0.002575,0.320914,0.838828,0.25791,0.38877,0.12241,0.471517,0.27773,0.509275,0.527719,0.472767,0,0.942857,0,0.362981,0.255583,0.971429,1483.94
0.719443,0.69125,0.987302,0.328395,0.999142,0.675699,0.21978,0.248623,0.462504,0.119573,0.466121,0.276286,0.514334,0.553305,0.427874,0,0.990476,0,0.370873,0.25062,0.971429,8016.33
0.161939,0.66125,0.971429,0.152593,0.519313,0.331783,0.483516,0.244473,0.390526,0.115425,0.444407,0.26555,0.512648,0.540512,0.429217,0,0.952381,0,0.366168,0.238213,0.971429,4143.6
0.81279,0.6425,0.32381,0.934321,0.002575,0.502325,0.736264,0.268747,0.440176,0.116525,0.494879,0.265778,0.500843,0.544776,0.513474,0,0.961905,0,0.352658,0.238213,0.942857,4519.52
0.467767,0.61125,0.660317,0.491358,0.006009,0.475671,0.56044,0.537395,0.324853,0.112969,0.370702,0.545975,0.510961,0.508529,0.476132,0,0.971429,0,0.386816,0.245658,0.933333,4807.54
0.314595,0.845,0.307937,0.403951,0.007725,0.314367,0.663004,0.252558,0.43069,0.11371,0.443777,0.273225,0.524452,0.511727,0.483524,0,0.914286,0,0.384476,0.243176,0.914286,2843.72
0.103662,0.5425,0.638095,0.662222,0,0.604684,0.765568,0.252071,0.474111,0.115742,0.482422,0.26496,0.504216,0.521322,0.459325,0,0.990476,0,0.381284,0.255583,0.980952,5219.39
0.472924,0.65875,0.653968,0.518519,0.00515,0.484973,0.468864,0.055822,0.747288,0.735707,0.4652,0.089074,0.51602,0.53838,0.532635,0,0.961905,0,0.373559,0.25062,0.942857,4502.05
0.462094,0.7875,0.644444,0.477037,0.001717,0.489548,0.655678,0.540118,0.487758,0.132506,0.235443,0.713903,0.519393,0.51919,0.534436,0,0.971429,0,0.386109,0.253102,0.914286,4792.29
0.494069,0.7875,0.638095,0.508642,0.001717,0.498724,0.465201,0.651018,0.478582,0.106958,0.259774,0.687125,0.500843,0.513859,0.435046,0,0.961905,0,0.344954,0.258065,0.980952,4510.55
0.20165,0.49,0.949206,0.272593,0.006867,0.405389,0.871795,0.262356,0.423417,0.121605,0.469982,0.267463,0.51602,0.512793,0.48076,0,0.961905,0,0.35381,0.258065,0.990476,4248.09
0.450232,0.795,0.631746,0.46963,0.003433,0.50594,0.369963,0.124628,0.353426,0.160172,0.58259,0.156386,0.514334,0.510661,0.415048,0,1,0,0.353642,0.238213,0.92381,4644.94
0.494585,0.72125,0.628571,0.477037,0.00515,0.475014,0.505495,0.12194,0.52794,0.159579,0.42615,0.162419,0.500843,0.556503,0.431839,0,0.933333,0,0.360648,0.258065,1,4273.18
0.454874,0.805,0.653968,0.521481,0.001717,0.499469,0.413919,0.023102,0.119662,0.090807,0.870622,0.038014,0.521079,0.537313,0.415537,0,0.904762,0,0.370876,0.238213,0.933333,4951.1
0.468283,0.68625,0.619048,0.488395,0.003433,0.464069,0.435897,0.748516,0.167651,0.070783,0.255461,0.639842,0.49747,0.511727,0.472483,0,0.933333,0,0.373542,0.253102,0.914286,4391.98
0.47705,0.81125,0.64127,0.48,0.001717,0.496613,0.351648,0.401936,0.229041,0.085282,0.473455,0.384975,0.50253,0.546908,0.503491,0,0.92381,0,0.351744,0.243176,0.980952,4702.83
0.443528,0.71125,0.625397,0.494815,0.007725,0.485491,0.556777,0.573824,0.389061,0.097327,0.286335,0.615049,0.50253,0.555437,0.413136,0,0.971429,0,0.390139,0.238213,0.914286,4833.36
0.512635,0.84625,0.326984,0.604444,0.003433,0.675825,0.157509,0.262176,0.456368,0.114239,0.450433,0.269333,0.531197,0.545842,0.481155,0,0.980952,0,0.390075,0.235732,0.914286,5422.2
0.204229,0.36,0,0.668148,0.006867,0.464423,0.655678,0.260824,0.433875,0.114726,0.486413,0.262133,0.514334,0.513859,0.481044,0,0.952381,0,0.356577,0.238213,0.952381,2909.37
0.442496,0.7075,0.628571,0.529877,0.006867,0.502351,0.538462,0.190363,0.440582,0.088923,0.613351,0.333019,0.50253,0.559701,0.473131,0,0.904762,0,0.347614,0.25062,0.92381,4812.34
0.48788,0.7925,0.660317,0.497778,0.007725,0.514951,0.648352,0.037648,0.404279,0.151853,0.442355,0.017142,0.51602,0.535181,0.471045,0,0.904762,0,0.391344,0.253102,0.942857,5255.91
0.745745,0.945,0.907937,0.497284,0.003433,0.636646,0.14652,0.256494,0.402006,0.12114,0.430933,0.275474,0.514334,0.530917,0.521404,0,0.914286,0,0.381497,0.238213,1,6740.11
0.052089,0.85375,0.619048,0.055802,0.007725,0.232761,0.25641,0.262298,0.430031,0.120251,0.471436,0.277598,0.531197,0.534115,0.478296,0,0.92381,0,0.377846,0.243176,0.942857,2490.84
0.511604,0.7625,0.660317,0.51358,0.003433,0.491734,0.59707,0.172683,0.530245,0.136295,0.570182,0.145361,0.521079,0.536247,0.487,0,0.952381,0,0.361331,0.235732,0.980952,4448.6
0.983497,0.8925,0.320635,0.150617,0.000858,0.502464,0.201465,0.249047,0.4022,0.116779,0.425116,0.277616,0.529511,0.520256,0.475768,0,0.961905,0,0.376368,0.258065,0.904762,3795.23
0.103146,0.45875,0.644444,0.25679,0.001717,0.297887,0.395604,0.264417,0.39717,0.111276,0.493748,0.274777,0.504216,0.551173,0.481234,0,0.952381,0,0.361076,0.253102,0.961905,2629.95
0.534812,0.96375,0.612698,0.996049,0.000858,0.506079,0.794872,0.266239,0.464502,0.118811,0.436587,0.258687,0.514334,0.545842,0.440859,0,0.904762,0,0.385368,0.255583,1,5559.4
0.850954,0.8025,0.946032,0.572346,0.001717,0.651155,0.542125,0.258322,0.448287,0.118705,0.456556,0.257039,0.505902,0.550107,0.472072,0,0.904762,0,0.35067,0.243176,0.952381,6839.55
0.456937,0.705,0.634921,0.532346,0.006009,0.486793,0.56044,0.031245,0.60645,0.21419,0.171417,0.024811,0.514334,0.509595,0.448662,0,0.942857,0,0.376108,0.253102,0.971429,4717.31
0.484786,0.60875,0.653968,0.511111,0.007725,0.51643,0.388278,0.143997,0.172609,0.138454,0.412886,0.257322,0.529511,0.517058,0.4392,0,0.904762,0,0.356336,0.25062,0.914286,4673.82
0.513667,0.61875,0.936508,0.205926,0.00515,0.38542,0.516484,0.259634,0.44187,0.111847,0.454601,0.278476,0.499157,0.52452,0.429296,0,0.933333,0,0.385889,0.25062,0.933333,3883.98
0.707581,0.81375,0,0.190617,0.000858,0.427949,0.893773,0.267087,0.435976,0.118896,0.429349,0.264509,0.51602,0.520256,0.426326,0,0.971429,0,0.378915,0.253102,0.933333,2856.38
0.281588,0.26,0.304762,0.375309,0.006009,0.487349,0.681319,0.246179,0.470159,0.119531,0.448058,0.265045,0.512648,0.521322,0.507946,0,0.971429,0,0.376762,0.243176,0.933333,3334.12
0.485817,0.83,0.955556,0.438025,0.002575,0.386558,0.260073,0.255768,0.429217,0.121944,0.430658,0.272996,0.51602,0.510661,0.436341,0,0.990476,0,0.351865,0.253102,0.990476,4267.15
0.504899,0.73625,0.606349,0.53037,0.002575,0.474938,0.622711,0.24965,0.428704,0.097856,0.308162,0.257688,0.527825,0.508529,0.446798,0,0.942857,0,0.353791,0.248139,0.971429,4363.44
0.459515,0.81125,0.663492,0.520494,0,0.45957,0.586081,0.558587,0.883707,0.468069,0.384322,0.517272,0.510961,0.547974,0.533536,0,0.971429,0,0.385239,0.25062,0.990476,4511.43
0.496132,0.76625,0.660317,0.474568,0,0.491697,0.637363,0.322032,0.125767,0.066931,0.540471,0.32156,0.531197,0.508529,0.42909,0,1,0,0.349815,0.258065,0.961905,4998.37
0.230531,0.91375,0.64127,0.948148,0.004292,0.385976,0.355311,0.252616,0.477474,0.11951,0.491534,0.267818,0.524452,0.559701,0.512021,0,0.961905,0,0.386125,0.238213,0.942857,4494.37
0.369778,0.84375,0.660317,0.928889,0.987983,0.877989,0.468864,0.254631,0.461561,0.117097,0.491793,0.275102,0.509275,0.531983,0.478154,0,0.971429,0,0.369679,0.238213,0.961905,8746.38
0.518308,0.78375,0.657143,0.348642,0.965665,0.595079,0.692308,0.251171,0.442218,0.120928,0.484555,0.269417,0.51602,0.515991,0.518545,0,0.971429,0,0.377043,0.248139,0.990476,6308.37
0.89376,0.68875,0.911111,0.37679,0.00515,0.549795,0.322344,0.267075,0.392729,0.111085,0.480047,0.270085,0.500843,0.509595,0.518877,0,0.914286,0,0.364998,0.240695,0.980952,5527.22
0.456421,0.75625,0.647619,0.48642,0.006867,0.489144,0.479853,0.06977,0.417436,0.130686,0.530083,0.074933,0.529511,0.509595,0.465848,0,0.971429,0,0.356699,0.253102,0.971429,4606.41
0.5869,0.6325,0.977778,0.830123,0.91073,0.887758,0.271062,0.25755,0.42499,0.121711,0.437169,0.26573,0.522766,0.521322,0.467586,0,0.971429,0,0.355466,0.253102,0.933333,10812.34
0.547705,0.78125,0.660317,0.551605,0.003433,0.411822,0.461538,0.263169,0.469236,0.118938,0.461758,0.261694,0.50253,0.536247,0.450542,0,0.990476,0,0.391923,0.25062,0.92381,4401.4
0.493553,0.82625,0.657143,0.49037,0.006009,0.485529,0.509158,0.110894,0.467851,0.125627,0.379734,0.119239,0.499157,0.515991,0.487221,0,0.980952,0,0.359696,0.240695,0.933333,5052.59
0.617329,0.87625,0,0.05037,0.003433,0.200003,0.776557,0.254126,0.427711,0.121351,0.465878,0.263673,0.499157,0.510661,0.417512,0,0.961905,0,0.346561,0.240695,0.904762,1490.54
0.118618,0.66875,0.615873,0.291358,0.007725,0.212489,0.212454,0.267685,0.413843,0.119848,0.469562,0.278319,0.519393,0.553305,0.520472,0,0.961905,0,0.364195,0.253102,0.980952,2265.4
0.476019,0.6525,0.634921,0.49679,0.00515,0.467595,0.424908,0.329781,0.320574,0.087971,0.443938,0.413058,0.510961,0.510661,0.469008,0,0.961905,0,0.36158,0.253102,0.980952,4147.37
0.806086,0.84875,0,0.408395,0.001717,0.288421,0.282051,0.260023,0.46129,0.118896,0.441999,0.272828,0.499157,0.52452,0.475089,0,0.942857,0,0.392412,0.248139,0.933333,2158.47
0.478081,0.6025,0.644444,0.50963,0.002575,0.493757,0.3663,0.032935,0.388711,0.133247,0.64358,0.00729,0.509275,0.552239,0.503396,0,0.952381,0,0.360522,0.240695,0.952381,4733.67
0.478597,0.72375,0.631746,0.473086,0.006867,0.477529,0.6337,0.224087,0.062432,0.086637,0.402352,0.313446,0.524452,0.540512,0.455328,0,0.92381,0,0.391891,0.243176,0.990476,4289.06
0.454358,0.82125,0.638095,0.48642,0.006009,0.484366,0.556777,0.220436,0.617736,0.228055,0.48071,0.259758,0.519393,0.520256,0.465738,0,1,0,0.386481,0.260546,0.961905,4295.91
0.630222,0.66,0,0.110123,0.987124,0.638188,0.67033,0.262292,0.468884,0.113519,0.474102,0.2649,0.521079,0.540512,0.493824,0,0.952381,0,0.345072,0.245658,0.990476,4008.63
0.449201,0.73375,0.647619,0.532346,0.00515,0.454691,0.641026,0.25672,0.475332,0.115679,0.480176,0.258037,0.686341,0.413646,0.442628,0,0.980952,0,0.276517,0,0.980952,4291.68
0.818979,0.78625,0.606349,0.051358,0.006009,0.306064,0.461538,0.244066,0.396265,0.121288,0.476687,0.265418,0.526138,0.550107,0.474157,0,1,0,0.378294,0.258065,0.961905,3358.84
0.464157,0.7425,0.653968,0.47358,0.000858,0.466609,0.655678,0.329735,0.426077,0.13439,0.539599,0.421647,0.514334,0.529851,0.514943,0,0.961905,0,0.368943,0.243176,0.942857,4325.11
0.396596,0.65625,0.307937,0.676543,0.006009,0.330633,0.695971,0.263175,0.43113,0.1128,0.45919,0.25349,0.507589,0.550107,0.424636,0,0.952381,0,0.361286,0.240695,0.961905,2930.84
0.624033,0.73875,0.974603,0.374815,0.913305,0.718379,0.285714,0.259013,0.388542,0.1139,0.424034,0.267866,0.527825,0.535181,0.436925,0,0.942857,0,0.348244,0.255583,0.942857,8428.3
0.834451,0.855,0,0.599506,0.006867,0.547305,0.410256,0.256616,0.393295,0.114303,0.467688,0.268792,0.524452,0.556503,0.467823,0,0.980952,0,0.388967,0.260546,0.980952,3940.02
0.498195,0.72875,0.612698,0.513086,0.007725,0.497043,0.494505,0.197068,0.353783,0.104015,0.30758,0.281068,0.517707,0.51919,0.48215,0,0.904762,0,0.357865,0.243176,0.980952,4556.43
0.487365,0.7125,0.609524,0.510123,0.004292,0.516379,0.490842,0.203847,0.505271,0.172555,0.368037,0.212403,0.505902,0.547974,0.471409,0,0.942857,0,0.368951,0.235732,0.92381,4834.24
0.468283,0.795,0.657143,0.497284,0.000858,0.470148,0.428571,0.045321,0.423762,0.579811,0.532603,0.04937,0.499157,0.527719,0.477553,0,0.914286,0,0.380542,0.25062,0.961905,4378.21
0.48788,0.7775,0.625397,0.533333,0.007725,0.500986,0.619048,0.43414,0.665727,0.228902,0.422515,0.571466,0.50253,0.530917,0.428253,0,0.952381,0,0.355504,0.245658,0.904762,5162.44
0.34296,0.745,0,0.422716,0,0.229121,0.677656,0.244664,0.424579,0.112228,0.467672,0.277525,0.526138,0.547974,0.438347,0,0.971429,0,0.383518,0.25062,0.990476,1769.19
0.002063,0.26,0.320635,0.798025,0.004292,0.575578,0.216117,0.263999,0.412972,0.115806,0.47764,0.257773,0.505902,0.518124,0.464443,0,0.933333,0,0.371514,0.258065,0.914286,4333.14
0.331099,0.61375,0.663492,0.992593,0.007725,0.370482,0.831502,0.247822,0.447567,0.112779,0.420803,0.256852,0.51602,0.512793,0.421587,0,0.961905,0,0.376339,0.25062,0.971429,3921.82
0.493553,0.89375,0.653968,0.339753,0.003433,0.540974,0.772894,0.24384,0.395137,0.116546,0.475669,0.266759,0.512648,0.520256,0.525622,0,1,0,0.380762,0.243176,0.961905,5231.63
0.468798,0.795,0.631746,0.519506,0.00515,0.454868,0.611722,0.042744,0.576701,0.181551,0.430965,0.068455,0.521079,0.53838,0.525874,0,0.971429,0,0.358063,0.245658,0.942857,4189.81
0.495616,0.6,0.634921,0.507654,0.006009,0.482306,0.630037,0.203064,0.339175,0.162225,0.446927,0.187291,0.524452,0.512793,0.476874,0,0.92381,0,0.390689,0.25062,0.980952,4649.44
0.813822,0.91375,0.942857,0.561975,0.006009,0.462805,0.688645,0.244432,0.409079,0.120801,0.45612,0.261358,0.519393,0.527719,0.428601,0,0.942857,0,0.369418,0.248139,0.914286,5539.9
0.218154,0.96375,0.606349,0.847901,0.001717,0.425294,0.681319,0.265717,0.407994,0.116546,0.425149,0.27444,0.499157,0.51919,0.43176,0,0.971429,0,0.375192,0.253102,0.971429,4310.77
0.474987,0.75375,0.657143,0.505185,0.002575,0.475696,0.351648,0.060018,0.617158,0.300362,0.472179,0.04134,0.521079,0.537313,0.485309,0,0.92381,0,0.34887,0.253102,0.914286,4456.3
0.46261,0.88875,0.647619,0.409383,0.00515,0.644545,0.644689,0.25672,0.480378,0.122134,0.434245,0.264413,0.49747,0.552239,0.528591,0,0.980952,0,0.37706,0.243176,1,6157.11
0.510057,0.84375,0.952381,0.358025,0.004292,0.570863,0.483516,0.257115,0.405651,0.115552,0.468043,0.267866,0.519393,0.550107,0.475879,0,0.92381,0,0.377492,0.238213,1,6320.3
0.444559,0.83375,0.606349,0.514568,0.006867,0.45435,0.424908,0.095849,0.421528,0.172322,0.447751,0.141097,0.529511,0.539446,0.488611,0,0.933333,0,0.371181,0.25062,0.942857,4531.28
0.186178,0.77,0.91746,0.819753,0.003433,0.460278,0.128205,0.25351,0.431586,0.120145,0.467542,0.267757,0.514334,0.533049,0.533678,0,0.92381,0,0.37292,0.253102,0.914286,5265.63
0.859722,0.62,0.330159,0.099259,0.007725,0.551729,0.545788,0.243515,0.464506,0.117689,0.434745,0.270121,0.50253,0.520256,0.494298,0,0.971429,0,0.387997,0.253102,0.92381,3673.56
0.10263,0.0325,0,0.424691,0.003433,0.340289,0.714286,0.262461,0.418323,0.111487,0.487964,0.266157,0.504216,0.507463,0.522178,0,0.942857,0,0.384755,0.253102,0.92381,1675.2
0.886539,0.81125,0.603175,0.011358,0.000858,0.507634,0.688645,0.255693,0.448034,0.111339,0.483214,0.269808,0.509275,0.511727,0.469292,0,0.904762,0,0.384461,0.258065,0.933333,4543.96
0.490975,0.64125,0.660317,0.49037,0.004292,0.484569,0.388278,0.603961,0.518751,0.106873,0.276448,0.503143,0.514334,0.509595,0.453512,0,0.961905,0,0.348879,0.253102,0.933333,4396.56
0.507994,0.6525,0.644444,0.503704,0.003433,0.457952,0.589744,0.338929,0.472466,0.152128,0.410883,0.414785,0.510961,0.52452,0.473873,0,0.990476,0,0.360851,0.238213,0.92381,4476.8
0.485302,0.8125,0.657143,0.482963,0.006867,0.471652,0.545788,0.022405,0.123524,0.090722,0.73058,0.031428,0.519393,0.520256,0.500948,0,0.942857,0,0.361338,0.240695,0.914286,4783.22
0.338834,0.87375,0.638095,0.167901,0.006009,0.337268,0.695971,0.26224,0.396992,0.115171,0.482244,0.2673,0.510961,0.542644,0.444508,0,0.952381,0,0.379117,0.253102,0.933333,3509.77
0.013925,0.74625,0.31746,0.900247,0.006009,0.423121,0.879121,0.249853,0.406619,0.117584,0.482697,0.259854,0.504216,0.521322,0.448346,0,0.952381,0,0.347276,0.245658,0.92381,3462.62
